step,loss,grad_norm,lr,reward,reward_std,kl,mean_len,clipped
224,0.0002,0.126164048910141,7.665746430080155e-06,0.537932276725769,0.06124955415725708,0.005984657444059849,418.5,0.0
225,0.0002,0.14216920733451843,7.643374468792364e-06,0.625572681427002,0.05834552273154259,0.004685317864641547,417.6875,0.0
226,0.0003,0.15392355620861053,7.620928814969636e-06,0.7310306429862976,0.08549410104751587,0.006504240911453962,417.3125,0.0
227,0.0002,0.17589403688907623,7.5984100943565055e-06,0.7604287266731262,0.06650393456220627,0.005949353566393256,404.5,0.0
228,0.0002,0.14813373982906342,7.57581893473448e-06,0.8074462413787842,0.08832255750894547,0.004597735358402133,416.4375,0.0
229,0.0003,0.17171798646450043,7.553155965904535e-06,0.837228536605835,0.08471668511629105,0.006636279867962003,416.375,0.0
230,0.0002,0.1471181958913803,7.530421819669558e-06,0.7687947750091553,0.08866196870803833,0.00590018043294549,387.0625,0.0
231,0.0002,0.1215212345123291,7.507617129816733e-06,0.46211791038513184,0.04989823326468468,0.005101300543174148,414.375,0.0
232,0.0003,0.14982500672340393,7.484742532099878e-06,0.7303093671798706,0.09521028399467468,0.0065385045018047094,402.375,0.0
233,0.0002,0.14745506644248962,7.461798664221711e-06,0.6941275596618652,0.08134926855564117,0.004707000916823745,407.4375,0.0
234,0.0002,0.15467151999473572,7.438786165816084e-06,0.7310183048248291,0.054796382784843445,0.005110002821311355,402.6875,0.0
235,0.0002,0.14151182770729065,7.415705678430138e-06,0.7287506461143494,0.0769653469324112,0.005988029995933175,408.0625,0.0
236,0.0002,0.12359972298145294,7.392557845506433e-06,0.5175864696502686,0.11111413687467575,0.005845063831657171,408.6875,0.0
237,0.0003,0.14791350066661835,7.369343312364994e-06,0.7852333784103394,0.09030353277921677,0.007936190348118544,428.75,0.0
238,0.0002,0.1448976993560791,7.346062726185332e-06,0.8049839735031128,0.07104731351137161,0.004567228024825454,422.625,0.0
239,0.0002,0.14600324630737305,7.3227167359883964e-06,0.7910189628601074,0.07268551737070084,0.005924616241827607,398.375,0.0
240,0.0002,0.13106586039066315,7.299305992618488e-06,0.7780972719192505,0.060907505452632904,0.005406929180026054,409.25,0.0
241,0.0002,0.17152190208435059,7.275831148725101e-06,0.7401323318481445,0.05219621956348419,0.004799501737579703,398.25,0.0
242,0.0002,0.14443130791187286,7.252292858744747e-06,0.7815747857093811,0.07482114434242249,0.005750697338953614,409.5625,0.0
243,0.0003,0.14866629242897034,7.2286917788826926e-06,0.7893906831741333,0.0693664699792862,0.006930263480171561,425.375,0.0
244,0.0002,0.1433393955230713,7.2050285670946776e-06,0.7739983201026917,0.07671155780553818,0.00529846060089767,406.0,0.0
245,0.0002,0.13524900376796722,7.181303883068569e-06,0.798249363899231,0.07924164086580276,0.005036582821048796,418.4375,0.0
246,0.0002,0.14207503199577332,7.157518388205969e-06,0.5542768836021423,0.0497899204492569,0.0057570491917431355,396.125,0.0
247,0.0003,0.15522074699401855,7.1336727456037716e-06,0.7418776750564575,0.0802517831325531,0.006477676099166274,389.125,0.0
248,0.0003,0.36719435453414917,7.109767620035689e-06,0.36040353775024414,0.08838574588298798,0.00645203422755003,409.6875,0.0
249,0.0002,0.15602006018161774,7.0858036779337095e-06,0.7873541712760925,0.046240635216236115,0.005859080236405134,410.875,0.0
250,0.0003,0.13950642943382263,7.061781587369518e-06,0.6529077291488647,0.05427347496151924,0.006222300697118044,426.3125,0.0
251,0.0003,0.13443920016288757,7.037702018035878e-06,0.7341464757919312,0.07490281760692596,0.006972219096496701,411.0,0.0
252,0.0003,0.14667363464832306,7.013565641227954e-06,0.755035400390625,0.0680212751030922,0.008136019110679626,416.3125,0.0
253,0.0003,0.1682252585887909,6.989373129824605e-06,0.6805318593978882,0.08568540215492249,0.007608990417793393,421.8125,0.0
254,0.0002,0.15161466598510742,6.965125158269619e-06,0.6894410848617554,0.06248776614665985,0.0049702131655067205,415.1875,0.0
255,0.0003,0.14610923826694489,6.940822402552914e-06,0.7554060220718384,0.04611510783433914,0.006566243013367057,418.5625,0.0
256,0.0003,0.1337338089942932,6.916465540191692e-06,0.8121848106384277,0.03439454734325409,0.006725676124915481,398.625,0.0
257,0.0002,0.1555364727973938,6.892055250211552e-06,0.8020519018173218,0.10159750282764435,0.0059132075402885675,391.625,0.0
258,0.0003,0.1496424674987793,6.867592213127559e-06,0.7538051605224609,0.08856366574764252,0.008441919693723321,398.5625,0.0
259,0.0003,0.15992645919322968,6.84307711092527e-06,0.669031023979187,0.09004338085651398,0.00726754404604435,421.75,0.0
260,0.0002,0.14678680896759033,6.81851062704173e-06,0.7750118970870972,0.07304134219884872,0.0060310629196465015,406.875,0.0
261,0.0003,0.15691325068473816,6.793893446346405e-06,0.7867441773414612,0.110533706843853,0.007510590134188533,407.8125,0.0
262,0.0002,0.14916661381721497,6.769226255122104e-06,0.6822539567947388,0.07424567639827728,0.004429438151419163,419.5625,0.0
263,0.0003,0.13921980559825897,6.744509741045835e-06,0.736122727394104,0.10979291051626205,0.006849566241726279,416.4375,0.0
264,0.0003,0.1464923918247223,6.719744593169642e-06,0.7904279232025146,0.07667624205350876,0.0071716015227139,419.1875,0.0
265,0.0003,0.14899501204490662,6.6949315019013895e-06,0.7307412624359131,0.08545644581317902,0.007126690354198217,406.125,0.0
266,0.0003,0.1528748720884323,6.670071158985521e-06,0.7837635278701782,0.07959584891796112,0.0067574200220406055,430.6875,0.0
267,0.0003,0.1469305157661438,6.645164257483767e-06,0.8204910159111023,0.08504471182823181,0.007401003269478679,412.9375,0.0
268,0.0003,0.1304251104593277,6.62021149175583e-06,0.5359944105148315,0.02541242726147175,0.006684147519990802,363.0,0.0
269,0.0003,0.1573008894920349,6.595213557440026e-06,0.6961445808410645,0.04598892852663994,0.006996123818680644,419.75,0.0
270,0.0004,0.13967229425907135,6.570171151433887e-06,0.7090024948120117,0.08007614314556122,0.009012593422085047,410.9375,0.0
271,0.0003,0.14821678400039673,6.545084971874738e-06,0.8021929264068604,0.04751625284552574,0.007869060849770904,419.75,0.0
272,0.0004,0.14489373564720154,6.519955718120231e-06,0.8022485971450806,0.07068194448947906,0.009012066759169102,415.1875,0.0
273,0.0003,0.14745260775089264,6.494784090728852e-06,0.8485391736030579,0.09777719527482986,0.008320563239976764,420.8125,0.0
274,0.0004,0.15333464741706848,6.469570791440385e-06,0.869094967842102,0.07234330475330353,0.0096745565533638,402.4375,0.0
275,0.0005,0.15090768039226532,6.444316523156352e-06,0.7475926876068115,0.04073236510157585,0.011322998441755772,420.0,0.0
276,0.0003,0.14925414323806763,6.419021989920416e-06,0.7652658224105835,0.09324758499860764,0.007165085757151246,390.0,0.0
277,0.0002,0.1560075581073761,6.393687896898759e-06,0.6128076910972595,0.073858842253685,0.005677413661032915,409.3125,0.0
278,0.0003,0.1667429655790329,6.368314950360416e-06,0.7136485576629639,0.09907272458076477,0.00837452569976449,392.9375,0.0
279,0.0003,0.15640337765216827,6.342903857657585e-06,0.5168423056602478,0.06758863478899002,0.007028308929875493,393.8125,0.0
280,0.0004,0.15197831392288208,6.317455327205916e-06,0.7410791516304016,0.07056714594364166,0.010956900427117944,411.5625,0.0
281,0.0004,0.14927883446216583,6.291970068464755e-06,0.7797162532806396,0.06810964643955231,0.008916514227166772,429.375,0.0
282,0.0004,0.17416764795780182,6.266448791917364e-06,0.8236706256866455,0.07157456874847412,0.010300915688276291,398.4375,0.0
283,0.0004,0.17106083035469055,6.24089220905112e-06,0.7844885587692261,0.04757201671600342,0.010599021334201097,398.25,0.0
284,0.0005,0.16884863376617432,6.215301032337674e-06,0.6700628995895386,0.0788886696100235,0.011329087428748608,409.375,0.0
285,0.0005,0.16135336458683014,6.189675975213094e-06,0.7784627079963684,0.06544940918684006,0.011974633671343327,400.75,0.0
286,0.0003,0.15867343544960022,6.164017752057972e-06,0.7292090058326721,0.03808276727795601,0.008054281352087855,405.625,0.0
287,0.0003,0.15738031268119812,6.13832707817751e-06,0.8895135521888733,0.08595222234725952,0.007427508942782879,406.0625,0.0
288,0.0005,0.15535162389278412,6.112604669781572e-06,0.7570968866348267,0.06559063494205475,0.013155992142856121,389.3125,0.0
289,0.0004,0.12074121832847595,6.0868512439647345e-06,0.4739152193069458,0.04279448091983795,0.010193015914410353,385.9375,0.0
290,0.0004,0.15793582797050476,6.061067518686277e-06,0.8012229204177856,0.05653753504157066,0.009238257771357894,413.8125,0.0
291,0.0006,0.15873309969902039,6.035254212750172e-06,0.8725725412368774,0.04527770355343819,0.01493813842535019,400.5,0.0
292,0.0004,0.162699356675148,6.009412045785051e-06,0.7966710329055786,0.0776524543762207,0.008756775176152587,406.3125,0.0
293,0.0004,0.14188829064369202,5.983541738224141e-06,0.7686095833778381,0.07326741516590118,0.008859711233526468,421.375,0.0
294,0.0005,0.1615051031112671,5.957644011285173e-06,0.8829746246337891,0.06272867321968079,0.012365658767521381,405.1875,0.0
295,0.0004,0.14190787076950073,5.931719586950286e-06,0.8210316896438599,0.04087984561920166,0.009303892264142632,410.6875,0.0
296,0.0005,0.17212486267089844,5.905769187945889e-06,0.7936868667602539,0.0746784657239914,0.012877371162176132,403.125,0.0
297,0.0004,0.1555127501487732,5.879793537722525e-06,0.7682956457138062,0.06499897688627243,0.009832988493144512,405.75,0.0
298,0.0004,0.14518454670906067,5.853793360434687e-06,0.7676970958709717,0.06099123880267143,0.009554669028148055,398.0625,0.0
299,0.0004,0.13084067404270172,5.82776938092065e-06,0.4858691692352295,0.08146040886640549,0.00994264567270875,395.375,0.0
300,0.0004,0.1508331298828125,5.801722324682243e-06,0.7003306150436401,0.07181400060653687,0.009222418535500765,410.5,0.0
301,0.0004,0.15381577610969543,5.775652917864633e-06,0.7072126865386963,0.038933102041482925,0.008980254177004099,401.125,0.0
302,0.0005,0.15463773906230927,5.749561887236088e-06,0.7237285375595093,0.0872919112443924,0.01225090678781271,398.0625,0.0
303,0.0004,0.14759062230587006,5.723449960167703e-06,0.8167060613632202,0.09955479204654694,0.010274074040353298,407.8125,0.0
304,0.0006,0.15651869773864746,5.697317864613127e-06,0.7102416753768921,0.08170146495103836,0.015901608858257532,423.25,0.0
305,0.0006,0.16185854375362396,5.671166329088278e-06,0.7523574829101562,0.07179995626211166,0.014754333533346653,407.9375,0.0
306,0.0005,0.16032950580120087,5.644996082651018e-06,0.7840279340744019,0.08683609217405319,0.013984681572765112,420.5625,0.0
307,0.0004,0.14592118561267853,5.6188078548808366e-06,0.7979264259338379,0.11222682148218155,0.010327881202101707,417.875,0.0
308,0.0005,0.14020054042339325,5.592602375858515e-06,0.7940853834152222,0.08125071972608566,0.013521334622055292,403.75,0.0
309,0.0005,0.16698983311653137,5.566380376145762e-06,0.8103079199790955,0.06474999338388443,0.01239048782736063,405.5625,0.0
310,0.0003,0.17129115760326385,5.540142586764862e-06,0.8711074590682983,0.05670495703816414,0.008627780247479677,399.375,0.0
311,0.0006,0.15826939046382904,5.51388973917828e-06,0.7172129154205322,0.12033211439847946,0.014193433336913586,408.1875,0.0
312,0.0004,0.13055986166000366,5.4876225652682776e-06,0.5974048376083374,0.03133789449930191,0.009229626972228289,395.0,0.0
313,0.0004,0.16557328402996063,5.46134179731651e-06,0.7759312391281128,0.08616053313016891,0.009596519637852907,400.9375,0.0
314,0.0005,0.12618258595466614,5.435048167983613e-06,0.5306139588356018,0.06550364196300507,0.011798448860645294,416.9375,0.0
315,0.0005,0.13187925517559052,5.408742410288769e-06,0.5043799877166748,0.07511712610721588,0.011587000451982021,432.875,0.0
316,0.0005,0.14319542050361633,5.382425257589277e-06,0.7469391822814941,0.07555177807807922,0.011872222647070885,434.0625,0.0
317,0.0005,0.13795161247253418,5.356097443560116e-06,0.8158060312271118,0.07166629284620285,0.012748113833367825,408.5,0.0
318,0.0006,0.16073234379291534,5.329759702173477e-06,0.7065176963806152,0.07942402362823486,0.015796666033565998,410.0,0.0
319,0.0005,0.15213274955749512,5.30341276767831e-06,0.7706718444824219,0.05516033619642258,0.013278428465127945,407.0625,0.0
320,0.0006,0.15643525123596191,5.27705737457985e-06,0.7471585273742676,0.08732052147388458,0.014182731974869967,397.25,0.0
321,0.0005,0.17342416942119598,5.2506942576191466e-06,0.7201087474822998,0.06616508960723877,0.012859865091741085,400.5625,0.0
322,0.0005,0.13856922090053558,5.224324151752575e-06,0.7523345947265625,0.10131612420082092,0.011725993361324072,409.625,0.0
323,0.0006,0.14976440370082855,5.197947792131348e-06,0.827407717704773,0.05641157925128937,0.014397616032510996,398.125,0.0
324,0.0006,0.16340817511081696,5.1715659140810225e-06,0.7948191165924072,0.11483454704284668,0.015862336847931147,404.9375,0.0
325,0.0004,0.1472283899784088,5.145179253080997e-06,0.7129485607147217,0.10218458622694016,0.011109236627817154,417.9375,0.0
326,0.0006,0.17047131061553955,5.118788544744016e-06,0.8789523243904114,0.057562775909900665,0.01541214482858777,417.5,0.0
327,0.0006,0.14468815922737122,5.09239452479565e-06,0.8437797427177429,0.09090667963027954,0.01574409194290638,401.625,0.0
328,0.0007,0.15356089174747467,5.065997929053795e-06,0.7462062835693359,0.06743961572647095,0.016658282838761806,398.875,0.0
329,0.0006,0.17637799680233002,5.039599493408154e-06,0.7137264609336853,0.06363438069820404,0.015601413790136576,400.3125,0.0
330,0.0006,0.15930624306201935,5.0131999537997235e-06,0.8179425001144409,0.08684694021940231,0.015055708587169647,411.4375,0.0
331,0.0005,0.17046581208705902,4.986800046200278e-06,0.7436195611953735,0.09149351716041565,0.013493401929736137,410.375,0.0
332,0.0006,0.1435796618461609,4.960400506591848e-06,0.5893164277076721,0.059283703565597534,0.01580454735085368,418.8125,0.0
333,0.0005,0.12436050921678543,4.934002070946206e-06,0.5078598260879517,0.07746119052171707,0.013313887640833855,423.3125,0.0
334,0.0006,0.11460518836975098,4.907605475204352e-06,0.5831095576286316,0.06184225529432297,0.014022204093635082,409.3125,0.0
335,0.0005,0.1446327120065689,4.881211455255986e-06,0.7469807863235474,0.045850783586502075,0.013885124120861292,420.0625,0.0
336,0.0006,0.1480223834514618,4.854820746919005e-06,0.8584060668945312,0.05861077085137367,0.013878095895051956,406.625,0.0
337,0.0007,0.16890092194080353,4.82843408591898e-06,0.8005543947219849,0.11518360674381256,0.017224985174834728,391.75,0.0
338,0.0008,0.12485088407993317,4.802052207868654e-06,0.5795131325721741,0.08574827015399933,0.019868389703333378,397.3125,0.0
339,0.0006,0.12734121084213257,4.775675848247427e-06,0.5995468497276306,0.04789821803569794,0.014376526232808828,399.75,0.0
340,0.0006,0.1505851298570633,4.749305742380853e-06,0.7857793569564819,0.09027642011642456,0.01534311007708311,413.8125,0.0
341,0.0006,0.15742026269435883,4.7229426254201504e-06,0.9066754579544067,0.0667010098695755,0.014583306387066841,406.5625,0.0
342,0.0009,0.17181165516376495,4.696587232321691e-06,0.7965685129165649,0.08724255859851837,0.02326605934649706,419.125,0.0
343,0.0007,0.16646987199783325,4.6702402978265235e-06,0.8190685510635376,0.03695467486977577,0.01637265644967556,406.0625,0.0
344,0.0006,0.14305759966373444,4.643902556439885e-06,0.8069714307785034,0.07955670356750488,0.015524260699748993,423.6875,0.0
345,0.0007,0.149135559797287,4.6175747424107234e-06,0.7837839126586914,0.07422733306884766,0.01710927067324519,436.5,0.0
346,0.0005,0.16184480488300323,4.591257589711233e-06,0.8311916589736938,0.05254952609539032,0.013224675320088863,401.6875,0.0
347,0.0008,0.14615069329738617,4.5649518320163885e-06,0.7967429161071777,0.05587773770093918,0.018880126997828484,408.5625,0.0
348,0.0006,0.14186713099479675,4.53865820268349e-06,0.45764708518981934,0.051164619624614716,0.013805189169943333,420.5625,0.0
349,0.0007,0.14246292412281036,4.512377434731724e-06,0.6189143657684326,0.0623319074511528,0.018083943985402584,409.5,0.0
350,0.0008,0.16104215383529663,4.486110260821722e-06,0.8142381310462952,0.05910548195242882,0.02126407716423273,412.0625,0.0
351,0.0006,0.14614950120449066,4.45985741323514e-06,0.8153970837593079,0.04687824100255966,0.015924548730254173,420.75,0.0
352,0.0006,0.16345255076885223,4.4336196238542394e-06,0.8299872875213623,0.10252079367637634,0.015929104294627905,397.875,0.0
353,0.0005,0.14886286854743958,4.407397624141487e-06,0.8207494020462036,0.033245183527469635,0.01348610408604145,412.125,0.0
354,0.0007,0.1530519276857376,4.381192145119165e-06,0.7558464407920837,0.07300819456577301,0.017679058015346527,412.625,0.0
355,0.0008,0.14709821343421936,4.355003917348985e-06,0.8074568510055542,0.04235149174928665,0.019714420661330223,420.5,0.0
356,0.0008,0.14822839200496674,4.3288336709117246e-06,0.8309550285339355,0.04711546748876572,0.018756884150207043,405.375,0.0
357,0.0007,0.1557963788509369,4.302682135386873e-06,0.7332912683486938,0.10803890228271484,0.018517539836466312,403.1875,0.0
358,0.0006,0.15796026587486267,4.276550039832299e-06,0.8602712154388428,0.09884734451770782,0.01599921891465783,416.5625,0.0
359,0.0008,0.15923887491226196,4.250438112763911e-06,0.7916473150253296,0.07747434824705124,0.019737234339118004,432.75,0.0
360,0.0008,0.14651356637477875,4.224347082135367e-06,0.7301028966903687,0.08483103662729263,0.018606359139084816,406.4375,0.0
361,0.0008,0.14663533866405487,4.198277675317758e-06,0.7891970872879028,0.11776695400476456,0.01981309335678816,420.1875,0.0
362,0.0007,0.1322443038225174,4.17223061907935e-06,0.8645099997520447,0.05271013081073761,0.016143961809575558,442.75,0.0
363,0.0008,0.28081098198890686,4.146206639565313e-06,0.7129518389701843,0.04933451488614082,0.019347403198480606,408.5,0.0
364,0.0008,0.15788127481937408,4.120206462277478e-06,0.7427693605422974,0.06452492624521255,0.0190211720764637,420.1875,0.0
365,0.0008,0.15624088048934937,4.094230812054113e-06,0.5038745999336243,0.042103078216314316,0.01888246927410364,375.5,0.0
366,0.0008,0.16101236641407013,4.068280413049715e-06,0.8458524942398071,0.05229590833187103,0.020885035395622253,404.8125,0.0
367,0.0009,0.15142866969108582,4.042355988714828e-06,0.8531143665313721,0.03298596665263176,0.021693707443773746,417.125,0.0
368,0.0007,0.1571352779865265,4.01645826177586e-06,0.8198545575141907,0.04093104600906372,0.018358714878559113,423.6875,0.0
369,0.0007,0.21612797677516937,3.99058795421495e-06,0.7415305972099304,0.09247848391532898,0.017892283387482166,412.25,0.0
370,0.0008,0.1728411465883255,3.9647457872498295e-06,0.7582278847694397,0.07103913277387619,0.019565220922231674,412.8125,0.0
371,0.0009,0.16146118938922882,3.938932481313725e-06,0.8308529257774353,0.060631971806287766,0.02151112910360098,418.875,0.0
372,0.0008,0.14902688562870026,3.913148756035266e-06,0.8202535510063171,0.07217702269554138,0.01903493143618107,413.0,0.0
373,0.0007,0.1603458970785141,3.887395330218429e-06,0.7922058701515198,0.08058223873376846,0.018189383670687675,418.5625,0.0
374,0.0007,0.15324880182743073,3.861672921822493e-06,0.7673191428184509,0.11288192868232727,0.016920050140470266,400.5,0.0
375,0.0011,0.15236803889274597,3.83598224794203e-06,0.8024952411651611,0.0752212256193161,0.026422291062772274,431.625,0.0
376,0.0006,0.16488373279571533,3.8103240247869077e-06,0.738816499710083,0.06923502683639526,0.01572457142174244,429.625,0.0
377,0.0008,0.16483938694000244,3.7846989676623265e-06,0.6608787775039673,0.1214744821190834,0.01903532538563013,405.75,0.0
378,0.001,0.16071879863739014,3.7591077909488817e-06,0.7657737731933594,0.06610487401485443,0.023948365822434425,412.5,0.0
379,0.0007,0.14071284234523773,3.7335512080826363e-06,0.8542789220809937,0.0884881243109703,0.01856397558003664,402.875,0.0
380,0.0006,0.15680207312107086,3.708029931535246e-06,0.8060414791107178,0.06626642495393753,0.014756156597286463,394.3125,0.0
381,0.0008,0.15956340730190277,3.682544672794085e-06,0.8814489841461182,0.051836587488651276,0.019207865931093693,405.375,0.0
382,0.0009,0.17738115787506104,3.6570961423424155e-06,0.7276904582977295,0.10001073777675629,0.02120941039174795,405.5,0.0
383,0.0007,0.1542864590883255,3.6316850496395863e-06,0.7993320822715759,0.060524050146341324,0.01821772661060095,419.0,0.0
384,0.0008,0.15462462604045868,3.6063121031012417e-06,0.9334315061569214,0.04193132370710373,0.01930387783795595,402.9375,0.0
385,0.0007,0.15671616792678833,3.5809780100795853e-06,0.8649556040763855,0.06024370715022087,0.017565266229212284,407.5,0.0
386,0.0009,0.15679176151752472,3.5556834768436498e-06,0.8514614701271057,0.12638632953166962,0.02259480021893978,404.0625,0.0
387,0.0008,0.16045401990413666,3.5304292085596166e-06,0.795796275138855,0.07856569439172745,0.020692341029644012,427.9375,0.0
388,0.0008,0.17575837671756744,3.505215909271149e-06,0.9117712378501892,0.025285303592681885,0.01927899941802025,405.8125,0.0
389,0.0008,0.15948490798473358,3.48004428187977e-06,0.8866652250289917,0.08585645258426666,0.02092201542109251,418.5,0.0
390,0.0007,0.14625251293182373,3.4549150281252635e-06,0.5150671005249023,0.08427123725414276,0.01747493166476488,414.25,0.0
391,0.0008,0.16198179125785828,3.4298288485661147e-06,0.8346489667892456,0.07507701963186264,0.018910794518887997,403.0,0.0
392,0.0006,0.1698751449584961,3.404786442559976e-06,0.9127270579338074,0.058765724301338196,0.014711429830640554,420.125,0.0
393,0.0008,0.15280669927597046,3.3797885082441717e-06,0.8644437789916992,0.06561058759689331,0.01882584299892187,408.6875,0.0
394,0.0009,0.15949133038520813,3.3548357425162347e-06,0.8467381000518799,0.0938287079334259,0.021637835539877415,418.75,0.0
395,0.0007,0.14745962619781494,3.3299288410144813e-06,0.7916772365570068,0.037175145000219345,0.018018124625086784,423.8125,0.0
396,0.0008,0.15767967700958252,3.3050684980986105e-06,0.8022453784942627,0.11243600398302078,0.020284052938222885,416.125,0.0
397,0.0011,0.15537486970424652,3.2802554068303595e-06,0.7275766730308533,0.0713677927851677,0.02688022144138813,429.1875,0.0
398,0.0009,0.1404256969690323,3.255490258954167e-06,0.8700281381607056,0.10816510021686554,0.02342438790947199,427.1875,0.0
399,0.0008,0.15066184103488922,3.2307737448778977e-06,0.7799875736236572,0.08129331469535828,0.01942929346114397,410.25,0.0
400,0.0008,0.15648365020751953,3.206106553653596e-06,0.8750162124633789,0.08567701280117035,0.01963059324771166,422.5,0.0
401,0.0009,0.1609082669019699,3.181489372958272e-06,0.8602239489555359,0.07209254056215286,0.02185975480824709,415.9375,0.0
402,0.0008,0.14671501517295837,3.1569228890747305e-06,0.7784637212753296,0.0851757675409317,0.019823094829916954,411.0625,0.0
403,0.001,0.16051232814788818,3.132407786872442e-06,0.852685809135437,0.10978895425796509,0.02553878352046013,426.5,0.0
404,0.0009,0.15564829111099243,3.107944749788449e-06,0.8349181413650513,0.05355202034115791,0.0228910930454731,414.5,0.0
405,0.0007,0.16392354667186737,3.0835344598083095e-06,0.8159112334251404,0.0755579024553299,0.018421540036797523,414.8125,0.0
406,0.0011,0.14501474797725677,3.059177597447087e-06,0.7616086006164551,0.08592699468135834,0.02693186141550541,406.5,0.0
407,0.0008,0.15395209193229675,3.0348748417303826e-06,0.6940295696258545,0.06483133137226105,0.02095635887235403,406.0,0.0
408,0.0009,0.14869315922260284,3.0106268701753967e-06,0.8755412697792053,0.059315845370292664,0.021084999665617943,429.8125,0.0
409,0.0007,0.15510313212871552,2.986434358772048e-06,0.860777735710144,0.05671645328402519,0.017127146013081074,403.75,0.0
410,0.0011,0.1375003457069397,2.962297981964124e-06,0.6199041604995728,0.04131709039211273,0.026656001806259155,406.625,0.0
411,0.0009,0.14276674389839172,2.9382184126304834e-06,0.5994452238082886,0.05750739946961403,0.02189032919704914,424.8125,0.0
412,0.0008,0.1450774222612381,2.9141963220662917e-06,0.6182976961135864,0.024890778586268425,0.020821462385356426,422.875,0.0
413,0.0007,0.13625292479991913,2.8902323799643116e-06,0.7338433265686035,0.06395743042230606,0.018937471322715282,435.375,0.0
414,0.0008,0.16071408987045288,2.8663272543962305e-06,0.7529551982879639,0.09839825332164764,0.020281478762626648,424.9375,0.0
415,0.0008,0.1550944298505783,2.842481611794032e-06,0.8345662355422974,0.04240929335355759,0.019289156887680292,420.5625,0.0
416,0.0008,0.15159083902835846,2.818696116931431e-06,0.8295891880989075,0.09310030937194824,0.01993104536086321,418.8125,0.0
417,0.0007,0.16877733170986176,2.794971432905323e-06,0.8865983486175537,0.06316625326871872,0.01831145118921995,409.5625,0.0
418,0.0009,0.16230496764183044,2.771308221117309e-06,0.8405822515487671,0.0844038873910904,0.021333621814846992,408.5,0.0
419,0.0007,0.1286117434501648,2.7477071412552554e-06,0.6038898229598999,0.03142346441745758,0.017981195356696844,405.9375,0.0
420,0.0008,0.14598043262958527,2.724168851274901e-06,0.552655816078186,0.06374780088663101,0.020917738787829876,398.0,0.0
421,0.0009,0.1443769633769989,2.7006940073815136e-06,0.9608316421508789,0.0226863045245409,0.02198713179677725,410.8125,0.0
422,0.0009,0.15823180973529816,2.6772832640116035e-06,0.8436524868011475,0.029481088742613792,0.02149861305952072,423.375,0.0
423,0.0008,0.1551707237958908,2.6539372738146696e-06,0.7862328886985779,0.05725672096014023,0.020941883325576782,407.4375,0.0
424,0.0009,0.1518227756023407,2.6306566876350072e-06,0.8071472644805908,0.06739023327827454,0.02319441270083189,433.625,0.0
425,0.0009,0.1692877560853958,2.607442154493568e-06,0.8623716831207275,0.0381583608686924,0.021473249420523643,409.375,0.0
426,0.0008,0.11537905782461166,2.584294321569862e-06,0.2806081175804138,0.020365480333566666,0.02068710420280695,399.5,0.0
427,0.0007,0.13509464263916016,2.561213834183919e-06,0.5975723266601562,0.04646511375904083,0.01781131699681282,395.4375,0.0
428,0.0008,0.1745852380990982,2.538201335778289e-06,0.8519485592842102,0.08388642966747284,0.019793490879237652,428.9375,0.0
429,0.0009,0.1407914012670517,2.5152574679001236e-06,0.9292919039726257,0.04080333560705185,0.023514676839113235,394.9375,0.0
430,0.0009,0.14308124780654907,2.4923828701832682e-06,0.8302987217903137,0.04031796753406525,0.022229501977562904,417.6875,0.0
431,0.0008,0.14995336532592773,2.469578180330444e-06,0.858422040939331,0.055564701557159424,0.020916585810482502,410.8125,0.0
432,0.001,0.15908268094062805,2.4468440340954664e-06,0.8645271062850952,0.06032298877835274,0.025415735319256783,420.1875,0.0
433,0.001,0.17181657254695892,2.4241810652655197e-06,0.8252958059310913,0.07889118790626526,0.024160422384738922,408.6875,0.0
434,0.0009,0.16503018140792847,2.4015899056434945e-06,0.7881044149398804,0.08794228732585907,0.02343643084168434,421.625,0.0
435,0.0009,0.13978174328804016,2.379071185030365e-06,0.5949668884277344,0.051420073956251144,0.02300688438117504,406.9375,0.0
436,0.0011,0.14908826351165771,2.356625531207638e-06,0.702796459197998,0.06234975904226303,0.02705231588333845,412.9375,0.0
437,0.001,0.1528869867324829,2.334253569919846e-06,0.840084433555603,0.04414846748113632,0.024249771609902382,398.6875,0.0
438,0.0009,0.1573449671268463,2.311955924857113e-06,0.8118997812271118,0.0569574236869812,0.022831839509308338,429.3125,0.0
439,0.001,0.158767968416214,2.289733217637753e-06,0.7823814153671265,0.07185345888137817,0.026079283095896244,414.875,0.0
440,0.0011,0.16921041905879974,2.267586067790952e-06,0.8102831244468689,0.06119825318455696,0.027376738376915455,419.125,0.0
441,0.0009,0.13800732791423798,2.245515092739488e-06,0.7915345430374146,0.05907796323299408,0.02217084728181362,435.6875,0.0
442,0.0011,0.19238081574440002,2.2235209077825264e-06,0.871672511100769,0.03184998780488968,0.02837969083338976,420.25,0.0
443,0.0007,0.12933537364006042,2.2016041260784604e-06,0.5190150141716003,0.07955022156238556,0.01711918693035841,421.5625,0.0
444,0.001,0.1531623899936676,2.1797653586278193e-06,0.7755870819091797,0.08095180988311768,0.025029711425304413,418.0,0.0
445,0.0008,0.15724624693393707,2.158005214256236e-06,0.8313910365104675,0.038093362003564835,0.0207101097330451,423.1875,0.0
